,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
11,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
12,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
13,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
14,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
15,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
16,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
17,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
18,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
19,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
20,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
21,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
22,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
23,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
24,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
25,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
26,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
27,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
28,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
29,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
30,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
31,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
32,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
33,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
34,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
35,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
36,0.12539769358404537,0.11779819549839819,0.09511322948792786,0.08424209553838587,0.07392205619418385,0.06373668800875132,0.05988637982782315,0.051194804359116955,0.03830498191361741,0.033502783050738394,0.036734890861205974,0.047354608005809706,0.05332334407331994,0.059302651596979325,0.07392711210799432,0.07356768259892355,0.06563127680208855,0.057415416860093674,0.062123851503215095,0.06984561077736973,0.06246995178496739,0.0635657061962522,0.05569686579306604,0.048321666429191924,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
